 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAnsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,73,31,101,85,55,67,37,35,91,25,110,34,81,8,99,61,42,39,63,60,79,64,26,0,47,76,67,43,1,52,5,10,85,39,39,53,38,89,41,55,60,78,51,101,32,23
ANT,73,0,42,99,81,150,158,81,59,118,40,153,85,78,20,80,116,101,73,76,71,87,126,42,1,69,131,82,31,8,79,6,24,37,75,102,54,51,127,68,49,123,68,70,107,65,34
ARDnsh,31,42,0,21,48,38,55,53,39,60,12,48,28,40,5,40,46,50,24,29,29,27,40,25,0,54,48,37,20,2,61,10,12,28,15,23,20,20,45,25,38,42,66,52,44,53,33
AWWsh,101,99,21,0,97,92,117,36,46,97,44,109,39,93,21,88,105,89,69,100,77,73,133,44,0,69,113,86,48,10,93,4,16,54,53,72,84,71,109,45,48,108,53,68,116,52,28
AYL,85,81,48,97,0,80,98,55,35,100,27,106,70,94,14,122,103,73,58,63,85,69,101,34,2,62,84,64,40,4,67,0,16,31,55,48,48,48,118,61,70,79,91,54,90,64,28
COR,55,150,38,92,80,0,161,74,50,128,60,139,124,90,25,108,130,121,98,105,65,94,124,44,4,115,129,105,28,6,92,5,70,62,68,116,71,43,146,85,55,110,89,116,124,69,42
CYM,67,158,55,117,98,161,0,76,54,128,54,143,82,98,27,119,158,157,93,121,95,100,127,74,2,108,141,107,38,17,83,9,24,71,83,104,80,85,169,88,72,153,109,120,117,80,51
E3nsh,37,81,53,36,55,74,76,0,42,129,27,93,45,68,5,69,78,76,65,43,24,57,59,28,2,86,124,72,29,10,99,1,27,43,28,41,46,34,71,66,39,69,63,125,55,95,47
ERR,35,59,39,46,35,50,54,42,0,62,29,85,50,58,10,56,61,73,33,54,28,65,54,28,2,51,77,66,16,7,57,12,22,27,36,56,51,18,68,43,52,49,54,63,48,46,22
H5,91,118,60,97,100,128,128,129,62,0,56,178,100,148,24,170,128,99,84,90,97,109,136,37,1,122,147,93,44,14,116,8,27,54,63,64,107,59,143,78,134,115,145,164,171,137,55
H8sh,25,40,12,44,27,60,54,27,29,56,0,58,33,51,11,47,61,36,45,43,29,30,42,23,2,37,60,36,15,4,26,2,5,21,21,37,29,37,40,24,17,66,40,54,50,44,15
HAM,110,153,48,109,106,139,143,93,85,178,58,0,93,124,23,149,155,118,107,138,107,89,183,60,6,98,146,122,43,14,109,11,23,63,72,102,111,78,185,74,83,120,108,103,118,78,49
JC,34,85,28,39,70,124,82,45,50,100,33,93,0,64,16,65,54,80,59,47,40,54,58,29,0,82,106,45,23,11,78,1,22,32,50,52,35,37,76,41,34,56,50,72,67,47,29
JN,81,78,40,93,94,90,98,68,58,148,51,124,64,0,12,94,107,125,68,59,81,94,64,41,4,105,154,108,26,9,98,0,19,42,49,62,80,31,90,74,58,78,102,108,112,73,41
LC,8,20,5,21,14,25,27,5,10,24,11,23,16,12,0,17,19,23,7,12,13,15,25,12,1,15,17,19,7,1,23,0,1,14,17,12,22,18,19,18,7,16,11,8,22,11,6
LLL,99,80,40,88,122,108,119,69,56,170,47,149,65,94,17,0,107,105,67,81,103,102,100,37,9,98,113,128,57,5,98,7,17,70,42,60,88,58,126,76,99,112,119,80,105,75,30
LR,61,116,46,105,103,130,158,78,61,128,61,155,54,107,19,107,0,111,70,93,73,79,124,56,2,88,94,113,60,12,88,15,21,72,98,109,85,59,126,72,78,122,92,79,98,76,34
LUC,42,101,50,89,73,121,157,76,73,99,36,118,80,125,23,105,111,0,71,81,118,102,104,55,9,146,192,133,26,22,134,0,41,63,54,72,52,59,144,178,57,102,82,113,126,86,56
MAC,39,73,24,69,58,98,93,65,33,84,45,107,59,68,7,67,70,71,0,56,49,51,94,35,2,63,100,72,15,18,86,3,22,43,48,70,27,63,87,62,49,87,72,64,81,67,39
MM,63,76,29,100,63,105,121,43,54,90,43,138,47,59,12,81,93,81,56,0,55,70,109,33,2,59,111,72,17,4,65,9,13,48,41,66,71,57,89,54,70,98,55,56,92,62,22
MND,60,71,29,77,85,65,95,24,28,97,29,107,40,81,13,103,73,118,49,55,0,82,61,29,2,67,55,100,26,9,73,3,17,64,34,77,56,79,81,87,72,80,71,55,86,49,15
MV,79,87,27,73,69,94,100,57,65,109,30,89,54,94,15,102,79,102,51,70,82,0,111,54,1,69,82,95,47,5,49,5,12,51,63,60,42,43,113,46,53,70,90,70,125,50,26
OTH,64,126,40,133,101,124,127,59,54,136,42,183,58,64,25,100,124,104,94,109,61,111,0,53,4,87,110,93,38,12,81,7,26,40,66,93,71,73,133,73,71,130,99,78,100,55,33
PERsh,26,42,25,44,34,44,74,28,28,37,23,60,29,41,12,37,56,55,35,33,29,54,53,0,2,32,42,39,23,4,40,4,5,23,42,51,29,35,47,35,26,70,41,42,30,24,12
PHT,0,1,0,0,2,4,2,2,2,1,2,6,0,4,1,9,2,9,2,2,2,1,4,2,0,3,5,2,0,0,4,0,0,0,1,1,0,4,2,3,1,8,1,2,2,2,0
R2,47,69,54,69,62,115,108,86,51,122,37,98,82,105,15,98,88,146,63,59,67,69,87,32,3,0,161,104,28,9,116,3,28,61,49,67,48,38,96,85,44,81,163,106,95,95,87
R3,76,131,48,113,84,129,141,124,77,147,60,146,106,154,17,113,94,192,100,111,55,82,110,42,5,161,0,115,37,14,164,3,19,74,55,82,69,52,104,90,60,98,119,173,127,123,110
ROM,67,82,37,86,64,105,107,72,66,93,36,122,45,108,19,128,113,133,72,72,100,95,93,39,2,104,115,0,23,13,101,7,22,57,66,72,58,50,91,83,39,108,104,107,90,65,30
SHRnsh,43,31,20,48,40,28,38,29,16,44,15,43,23,26,7,57,60,26,15,17,26,47,38,23,0,28,37,23,0,2,55,2,11,38,22,31,18,13,40,34,31,31,40,50,35,41,19
SPTAD,1,8,2,10,4,6,17,10,7,14,4,14,11,9,1,5,12,22,18,4,9,5,12,4,0,9,14,13,2,0,22,0,12,10,3,14,4,2,17,15,4,24,13,8,20,14,5
SPTKYD,52,79,61,93,67,92,83,99,57,116,26,109,78,98,23,98,88,134,86,65,73,49,81,40,4,116,164,101,55,22,0,1,38,66,31,59,46,53,93,99,33,67,55,140,97,79,68
STMsh,5,6,10,4,0,5,9,1,12,8,2,11,1,0,0,7,15,0,3,9,3,5,7,4,0,3,3,7,2,0,1,0,1,2,10,3,6,5,2,2,5,4,6,5,12,4,0
TAnsh,10,24,12,16,16,70,24,27,22,27,5,23,22,19,1,17,21,41,22,13,17,12,26,5,0,28,19,22,11,12,38,1,0,26,12,19,7,8,28,18,13,23,20,37,19,58,19
TGV,85,37,28,54,31,62,71,43,27,54,21,63,32,42,14,70,72,63,43,48,64,51,40,23,0,61,74,57,38,10,66,2,26,0,32,49,45,20,47,53,35,57,69,46,54,45,34
TIMsh,39,75,15,53,55,68,83,28,36,63,21,72,50,49,17,42,98,54,48,41,34,63,66,42,1,49,55,66,22,3,31,10,12,32,0,47,39,39,57,30,30,51,38,44,63,34,13
TMP,39,102,23,72,48,116,104,41,56,64,37,102,52,62,12,60,109,72,70,66,77,60,93,51,1,67,82,72,31,14,59,3,19,49,47,0,52,67,94,62,41,126,73,76,88,41,23
TN,53,54,20,84,48,71,80,46,51,107,29,111,35,80,22,88,85,52,27,71,56,42,71,29,0,48,69,58,18,4,46,6,7,45,39,52,0,27,113,24,76,72,64,40,68,41,17
TNKsh,38,51,20,71,48,43,85,34,18,59,37,78,37,31,18,58,59,59,63,57,79,43,73,35,4,38,52,50,13,2,53,5,8,20,39,67,27,0,86,43,24,85,35,31,65,30,23
TRO,89,127,45,109,118,146,169,71,68,143,40,185,76,90,19,126,126,144,87,89,81,113,133,47,2,96,104,91,40,17,93,2,28,47,57,94,113,86,0,92,70,147,128,107,114,90,33
VEN,41,68,25,45,61,85,88,66,43,78,24,74,41,74,18,76,72,178,62,54,87,46,73,35,3,85,90,83,34,15,99,2,18,53,30,62,24,43,92,0,23,47,62,65,62,43,41
WIV,55,49,38,48,70,55,72,39,52,134,17,83,34,58,7,99,78,57,49,70,72,53,71,26,1,44,60,39,31,4,33,5,13,35,30,41,76,24,70,23,0,79,72,59,86,52,19
WT,60,123,42,108,79,110,153,69,49,115,66,120,56,78,16,112,122,102,87,98,80,70,130,70,8,81,98,108,31,24,67,4,23,57,51,126,72,85,147,47,79,0,86,89,104,61,38
x1H4,78,68,66,53,91,89,109,63,54,145,40,108,50,102,11,119,92,82,72,55,71,90,99,41,1,163,119,104,40,13,55,6,20,69,38,73,64,35,128,62,72,86,0,81,198,107,51
x1H6nsh,51,70,52,68,54,116,120,125,63,164,54,103,72,108,8,80,79,113,64,56,55,70,78,42,2,106,173,107,50,8,140,5,37,46,44,76,40,31,107,65,59,89,81,0,101,160,77
x2H4,101,107,44,116,90,124,117,55,48,171,50,118,67,112,22,105,98,126,81,92,86,125,100,30,2,95,127,90,35,20,97,12,19,54,63,88,68,65,114,62,86,104,198,101,0,106,38
x2H6nsh,32,65,53,52,64,69,80,95,46,137,44,78,47,73,11,75,76,86,67,62,49,50,55,24,2,95,123,65,41,14,79,4,58,45,34,41,41,30,90,43,52,61,107,160,106,0,58
x3H6nsh,23,34,33,28,28,42,51,47,22,55,15,49,29,41,6,30,34,56,39,22,15,26,33,12,0,87,110,30,19,5,68,0,19,34,13,23,17,23,33,41,19,38,51,77,38,58,0
