 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LRRAND,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,55,7,72,46,49,49,21,26,68,27,72,33,57,8,64,17,41,30,51,43,67,52,23,0,40,55,56,57,7,4,23,40,32,25,47,35,60,36,44,56,52,5,71,17,32
ANT,55,0,12,69,59,111,113,35,47,76,39,110,49,58,17,63,44,77,59,62,50,54,97,39,1,60,95,61,59,5,7,37,36,51,72,43,43,95,46,38,90,55,10,75,24,32
ARDsh,7,12,0,13,11,11,20,15,9,17,8,13,10,19,4,24,7,29,19,14,16,17,20,8,0,21,23,19,19,2,0,22,13,7,10,14,8,15,22,15,19,20,1,16,12,21
AWWsh,72,69,13,0,64,71,83,28,35,62,40,86,33,70,18,63,39,57,57,80,52,64,93,37,0,56,76,59,52,6,4,27,38,48,63,60,49,80,37,36,76,45,10,73,18,39
AYL,46,59,11,64,0,66,74,25,27,69,20,75,54,62,10,66,35,60,47,49,55,52,66,29,1,56,67,52,61,3,0,33,25,37,42,39,42,75,45,43,58,61,12,67,18,35
COR,49,111,11,71,66,0,121,43,40,87,48,96,60,80,20,85,50,84,71,76,50,68,93,37,4,83,99,77,63,3,6,43,35,50,86,53,40,101,70,35,84,67,9,79,28,41
CYM,49,113,20,83,74,121,0,42,47,91,42,115,66,76,21,88,57,100,83,99,56,73,102,59,3,88,106,81,76,15,7,50,55,55,71,59,69,117,61,48,103,76,10,86,38,47
E3sh,21,35,15,28,25,43,42,0,31,55,11,42,32,45,11,46,18,41,31,26,33,26,37,14,1,40,50,41,25,2,2,24,17,13,22,31,21,45,36,23,26,38,6,33,22,26
ERR,26,47,9,35,27,40,47,31,0,50,19,56,31,47,12,51,25,51,29,37,25,38,46,20,1,41,71,55,37,10,6,29,27,26,36,40,16,55,39,25,41,35,10,45,17,38
H5,68,76,17,62,69,87,91,55,50,0,39,111,67,106,18,107,48,71,66,68,69,78,110,35,1,88,103,78,74,6,6,45,44,47,54,68,51,107,56,71,83,96,15,109,40,60
