 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,16.411707561693543,9.770197287451968,35.186829371628725,126.43172572643525,42.30242464717748,23.744270272199106,16.497121964680556,11.946559967317551,33.89571317136033,22.905924868162813,99.42186037891413,13.132207528220375,82.39181715923384,10.53081482228624,32.72924933834647,7.319713707255887,21.88797079142109,6.797837207671631,31.181627425994538,10.44444591124297,25.622373681475608,48.079511328915025,6.069752911687267,1.0027188405188956,35.41665328325298,16.878006619345367,62.22629370943482,16.60423277248347,5.105558372200095,32.53148068685289,0.05037321902911661,35.76974136611271,52.63020101157305,7.329609510019224,3.492403757125398,94.80610380812215,2.3459914220968123,45.96973525693202,8.235167612566622,54.85839696012614,76.06189976079975,26.884179161561935,11.429437370463281,161.85598245247002,16.974934824058508,14.772957572776047
ANT,16.411707561693543,0,21.302523077954042,66.50134920358965,50.99081698985587,215.1665273430556,172.14329690626383,38.58311844295526,5.491196664062494,63.778140749410426,30.68355711426138,71.89154422157013,56.79405115040169,31.565219046728647,3.0589820268198302,4.760613467557652,41.048007736839295,32.67761001142323,102.26324773692778,89.70400771240605,27.335368538351698,24.608199974373257,97.40765182715388,36.28510297898367,3.2240995066130758,31.94213859846773,29.531225692883517,4.6866634013969675,21.519995379955116,1.5722492049573267,13.422056148742818,17.701326389057904,84.197694334553,17.287309373104748,52.34131257301342,138.76151799317782,14.147347596634754,58.34484582445649,130.7894726749258,40.32389979683682,13.70579313542345,168.8355768832237,17.435387859629135,0.7290220003062855,23.218792225045885,3.4329902180342393,24.79719706610267
ARDnsh,9.770197287451962,21.302523077954042,0,30.557347942995523,17.06360936137092,23.98232361494576,58.75661400311795,13.987036707205753,91.4954699136477,2.908750197064795,1.0309539010154354,16.169600730677693,10.190889143053937,0.004029584773627441,0.10489370780112506,3.679219600887621,21.429162708698623,15.946924754934185,5.633149701173469,16.28298265825736,20.045283139355284,14.151842421657433,26.294212995566276,1.5124975827614433,0.29698724940760524,26.772437844366507,77.38100773094888,44.47945681258748,11.278354663829793,23.00151981171409,216.6190051353359,0.6222589987587919,3.5161334857766415,21.078302447614686,1.6512495868737795,15.819878933647322,33.234572656137985,16.517056783857385,22.666218914903467,22.671454452655407,17.68495650267767,12.986911742863104,32.20579376085733,0.06397888350964526,32.46544038423735,14.383032502160535,29.78376330938583
AWWsh,35.18682937162872,66.50134920358965,30.557347942995523,0,45.90519373323319,99.9839155146013,139.76180886600596,9.194192659656496,13.626785207711537,53.49178231705024,37.757266572411545,84.97251721341586,40.05721679391166,14.893705037608484,88.00947560639237,23.889181086291803,100.65237920063191,52.36179722549105,41.45614906376787,113.47066787834774,5.530942077024089,22.94529668351413,125.27707654565167,11.585156792770649,0.5443777338224193,11.687648782047177,24.169876548978735,40.60751624670776,67.93983886658971,10.48569969368855,52.637889373579306,15.580798779646877,0.19665175781253222,17.546182936177562,27.872951211561613,29.51964198839269,57.46764636290051,33.415146500312815,150.35240992887088,3.261451747785173,53.67579091066167,97.5698569269313,20.933046879799793,3.9815954317906948,23.32088115624965,5.410067947324764,16.316029414337564
AYL,126.43172572643525,50.99081698985585,17.06360936137092,45.90519373323319,0,13.204548500219358,42.39233918794504,8.991241787400742,18.44833876353455,55.59814489133059,41.64656374628881,34.60795487040009,47.720930293589014,58.75251092648593,28.925330029562108,106.18406820497417,77.98923219466083,16.300397821650904,9.734736964773191,80.3126852942205,68.88732343265778,98.06790954304896,53.178937543653596,3.699835086605968,0.48971301764020014,23.26919236669378,74.74161681244328,64.6674743521194,30.0179004166818,0.8948460307426497,8.50456869726406,0.0006621444873009713,47.28558124786487,52.212813435541186,34.51754495821154,73.91322854422627,37.59244452752466,5.025663288935987,35.45902597371856,30.696657879385253,66.53666670302448,78.59800897613381,43.24156701491451,0.3631921890486891,105.32423593139893,2.3611844935212227,3.026411907207216
COR,42.302424647177475,215.1665273430556,23.982323614945773,99.9839155146013,13.204548500219358,0,208.96357165591738,38.75936806608066,21.23323438362902,71.53873894583599,78.87146984927598,98.08504372708336,236.80327366989684,30.605433642781566,36.71504538927693,8.997619775759423,191.01969585186163,34.28961140614568,101.84599629598294,155.37929793580855,8.426210350740732,56.602784800227525,68.07263589606302,32.47419686100353,0.1608485371054428,54.14774901161143,61.81458392269928,44.065549204166565,17.622996734030437,8.833286432039246,41.3638924528515,4.780820170848645,49.73200508634589,16.731514691525632,57.693248223687895,130.53108375349095,20.898065479443364,40.13753528195309,116.97926096655998,26.267136388385907,11.350225502981875,112.91182281477681,31.2794605517713,8.907610054527236,57.37805075149457,11.512210573541674,32.934763525936646
CYM,23.744270272199106,172.14329690626383,58.75661400311795,139.76180886600602,42.39233918794506,208.96357165591738,0,22.52307268483225,52.60909175531991,75.5477028813339,87.86148683295396,64.75735795230678,37.58388065369387,17.24799244943063,28.46339046712294,19.2384755352561,188.27903172043176,87.2169722339904,116.32253029877737,89.41070380442295,59.97280323754592,36.87615648573205,83.16927549669094,27.248664536941057,0.18094213303897722,48.08402985015898,16.325127632403028,92.23053852511826,47.87155962837797,3.018879882564826,5.357261855998821,5.021796411961458,13.522071268543122,43.90153680756695,78.91437857356702,136.09270746917954,73.45114063277063,66.33219242497567,76.57485886900817,10.743585185849033,28.019723180192866,146.12144191244002,26.936813323929005,23.433566960926377,41.010478559840045,14.706887750326656,34.73960660112746
E3sh,16.497121964680556,38.58311844295528,13.987036707205753,9.194192659656496,8.991241787400746,38.75936806608066,22.52307268483225,0,71.19358503368771,76.51019905411125,0.0067246472723385105,50.08866403485386,34.93437772207052,57.56877884907345,24.515935772960294,48.286368700484466,1.1867269159613398,220.2492121824708,8.338421975077356,0.013271149622016814,51.60750529862806,13.390116866319913,17.650153050367113,18.269749230159935,2.430748290271206,37.61613716714761,64.50133897031508,55.165202115019994,15.948656547109916,5.41629097225976,43.44931189754418,0.5006209465513319,41.76221739297658,18.95767960895509,3.8670244109363012,0.7259245068538231,0.014679559497584085,0.2786040217545217,8.238083595334237,45.341349186616334,15.990766559152094,55.32535801844664,33.32963419358018,61.39575461925016,10.071825339133872,54.762568247058056,18.561286661541036
ERR,11.946559967317551,5.491196664062494,91.49546991364771,13.626785207711537,18.44833876353456,21.23323438362902,52.60909175531991,71.19358503368771,0,9.43711467765384,2.6531274233160826,29.785091792287588,55.21900163133631,24.910086979052824,0.5787517563794302,14.754899730771964,58.64302680084912,90.18253270980658,5.376775570790852,10.481010719013353,53.605261153009145,31.76751670612839,30.562549360174874,0.6876821234087469,1.3850879545776205,18.705168660268573,64.74384184309224,66.68593093856123,38.782462728173364,0.024128083858256013,49.346025616517906,2.5233111275006554,34.16682949400653,9.0061511650579,17.091993041175744,17.360496340170666,23.853504864551617,0.844275812339026,15.379288999681242,55.841195721585954,49.1733899228693,63.878722484611934,49.492640314942236,4.708402908075518,35.302910499642245,38.463190086921,8.96663641306467
H5,33.895713171360306,63.778140749410426,2.908750197064795,53.49178231705024,55.59814489133059,71.53873894583599,75.54770288133386,76.51019905411124,9.437114677653836,0,66.90436934687793,139.05624389299197,31.535933436210122,72.1941103734908,3.290756231899048,115.26995219458236,60.41003343859318,48.38898589061691,36.81647993153252,25.749761296938154,42.46380382149444,34.071662240685875,76.83958582657738,24.187694070953388,6.535688091387306,127.74574672597704,84.2365324408839,9.214435697224292,19.806084740662733,0.026566931206980882,71.0170775982722,34.16422766851195,9.203285317274695,33.68122154316551,14.567486757915232,60.50206351399427,41.02785491419128,4.647140374121206,108.06879434292667,32.14585744949802,283.83512627584605,30.85437766963418,230.103171048157,6.629881496244758,71.32237642273363,53.75497702805756,32.26456311820764
