 ,ADO,ANT,ARDnsh,AWWsh,AYL,COR,CYM,E3sh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHR,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6sh,x2H4,x2H6sh,x3H6sh
ADO,0,236.97508455017373,76.68910652716285,432.8806504948357,188.3201670693385,113.28853658842881,125.67578969141752,63.81655121958357,54.59022269873528,212.69631968595786,97.0242877037383,278.1936078612954,54.78244400220181,224.6200002652634,17.608427276617263,291.58398356261847,95.97403025855112,66.80816326654137,70.95890629437854,172.02909098595336,112.92809882527348,289.3814719726145,119.7035200521396,90.06622009569377,0.27910685805422647,76.17628849032789,139.31868584767153,171.34743876183683,269.14766917293235,0.950864058542077,65.86336288121625,15.011036682615629,75.43706237337814,244.74900716114806,121.91521956406167,39.63665160622498,221.66578300788822,150.60264752791068,199.32776478131987,116.99179400113184,186.03856459330146,184.21537905806144,171.4364210526316,10.052143588278703,279.77708447097734,52.78062365946214,86.39057505163802
ANT,236.9750845501738,0,129.09218149068414,249.72407401126628,184.56975899769293,521.7000559626276,440.89430651402887,129.16495689882834,147.5885374249009,159.31870173030816,140.83383829942122,417.7601345065063,179.49771237156693,141.15042346715077,54.310487329461374,145.46404371361027,388.9702349478072,226.45601076538102,223.40856804636093,177.33439696465328,157.60681135193812,122.08217327942943,459.9489369569178,150.7403105085838,1.0776418269313572,131.00808227497174,344.431136371466,143.01981408866368,105.28140275093783,5.240830352002945,69.64594162876402,26.867345567925316,94.73018551414596,82.58025312998339,234.6869492108437,349.6003307919298,103.97481738066598,150.2200148735799,349.1467264781441,136.26907794987366,109.42279909473272,394.2252332794074,104.55919090382542,21.98708321226386,192.69163016491817,73.86807203489812,54.597709232621014
ARDnsh,76.68910652716286,129.09218149068408,0,29.908569085373482,75.43753341733574,41.57114600733278,119.12193560201158,33.465319628342485,86.98674418323907,105.91191126152052,6.226221413955713,116.50194849262824,80.42816093713854,149.29379482999272,7.339601003594634,53.64952046327662,168.82531118599337,91.76533991333352,44.84228897261367,95.32072916392231,41.337500111418194,57.142423473418894,75.79245638745606,122.19520005848898,3.3955045100491703,145.82585013833665,137.0417057467514,73.70709594897971,235.63671107228652,2.4135513940730853,196.06150561749783,12.705808277767218,165.55599464880967,70.21682480825184,14.352437140884401,40.18047566684358,52.074528595439276,54.506884792472434,126.6174241741764,106.4144467211396,73.30227421628382,88.43367179364623,117.07173795484562,18.101262325120917,67.77841574830872,161.01900432933027,67.51572244687448
AWWsh,432.8806504948357,249.72407401126628,29.908569085373482,0,324.26742636012955,194.32230545260947,282.4606595186784,87.54126486076538,116.92147158315355,106.59219969269374,187.3301784874953,301.43673317165803,71.55664787128106,263.039364681401,117.5968748884479,161.42796643919542,274.00964830762626,136.0676474644476,217.2041010652273,323.41975317987624,168.3081693261188,214.47905216764352,443.275247623016,209.5748316139031,0.365231259968102,146.5827087262869,238.03146288212906,174.5850622501111,113.26223856584693,33.4332338271595,118.81952057880743,17.55852563126753,48.127231220600564,123.62596404838331,215.45209119132355,252.5534189321661,268.6820934319211,247.45929819557415,217.30438548125392,95.21631678152981,84.61707862351392,305.4498245635691,70.09664882730844,30.089416280357113,268.4655014011422,59.69078601282059,113.43627122557498
AYL,188.3201670693385,184.56975899769293,75.43753341733574,324.26742636012955,0,199.6421107269687,236.8497233720909,57.49569507547429,53.12770489209757,198.27828587392838,49.50858876461641,241.77405029734118,207.1442987601708,225.23868961388501,13.854268637940265,187.90042763817007,203.18473918505893,181.164187280893,134.41421840608206,131.59164326614743,221.52471252936166,122.2625320848608,215.89140322809624,97.63273705190069,1.4261294550507682,107.29323785738967,139.9259804634051,123.98305583493604,193.60187597707136,2.8422238951006995,50.358053036495576,0.8284347231715653,72.2778909546106,35.02773703365604,152.54846394413877,129.7393406167852,104.78691736273808,215.6604566775784,236.2537156060907,140.0658977369966,170.11819603012933,155.85646304514046,198.9837167175364,58.021046544111265,219.42095264917265,24.953913384597474,62.72054965141528
COR,113.28853658842881,521.7000559626276,41.57114600733278,194.32230545260947,199.6421107269687,0,510.54789325624347,169.42878978227455,68.5207901043862,221.09717395877968,219.3083299148232,314.03912420636414,267.14334934326206,225.97510705301835,90.17234675371495,317.30934928798735,381.82919793459064,250.05502382982837,301.5906681324663,225.10214044049246,136.66377865115234,198.9168431930604,384.6858705964882,132.24481217658794,31.901166660387553,270.3564457097925,317.76183717077834,265.1623780319801,149.00621632822214,1.5743915770731307,99.44822692277256,15.041038978979302,146.59995002887672,130.08076109045626,177.00562698801406,440.06292172888493,213.57304266877418,115.3385105200578,386.41159416279487,342.492009169482,76.530066778435,356.8005950564355,208.7185838612279,18.950345152082015,245.56330220256208,114.07029294783128,117.296855243475
CYM,125.67578969141752,440.89430651402887,119.12193560201158,282.4606595186784,236.8497233720909,510.54789325624347,0,121.41390215484113,109.24541885404814,174.7721394801706,132.91063457930446,311.6178410580614,200.94799475177447,181.2513378492362,108.87874979442884,206.2147659681807,433.66038721138875,266.04057147660376,344.8330911061161,440.8723684297189,126.50985210844082,223.04889012258442,340.0581807490399,316.77516322868405,13.72669029072837,218.19434897820946,270.4358832450461,229.42770275017986,200.31183761451413,62.29256691490547,68.08116632605966,27.979228633171516,124.83645508959862,160.07955792316855,224.569982666875,208.77011920830347,173.26565242255919,369.51343691697167,407.970597883566,199.2104560917873,101.77205161911915,431.43097422381976,206.9662423978034,20.45552961248732,196.6333839370606,146.72648840477734,60.50787439828391
E3sh,63.81655121958357,129.16495689882834,33.465319628342485,87.54126486076538,57.49569507547429,169.42878978227455,121.41390215484113,0,133.78540146827888,256.5284932077048,21.829524608934815,127.26224316070112,170.50259187533516,268.24708667514074,79.22811774243274,213.29501847460668,106.50620917618403,151.2050114687278,143.10467986491415,68.9279117108063,144.82207529037808,74.30913404567586,139.36881913915354,47.757593176714366,3.92613727814114,137.81410568203796,240.82838416844768,204.0459682527824,71.57170449058427,2.949531693630878,121.2185334557664,5.395038889968876,112.3866856691579,71.07056867669175,40.46279167476656,69.03038756504311,187.77728106868616,114.00064591702971,174.9583051539447,223.5359043509929,94.22729467538741,72.59739690810447,175.59982755052772,20.881261089686607,94.07919466777217,101.91798411215984,107.87417938809206
ERR,54.59022269873529,147.58853742490086,86.98674418323907,116.92147158315355,53.12770489209757,68.5207901043862,109.24541885404811,133.78540146827888,0,84.39280917872796,87.80179947399067,162.63565026297735,85.56450718536844,123.50417733136445,41.39623328988178,135.89350505828318,172.92222622497405,161.09124393807892,62.961122261227274,110.38543795860247,52.33842356079334,97.16390663623737,113.23696377120663,63.810106115598096,2.432416934705264,105.71374099430354,250.01067905276318,165.4008563858723,123.17276887871854,30.314981861589747,74.0193227806093,47.32884278193203,123.5687636419902,50.722542312076634,119.09147879834379,146.0795873242171,184.28250048444556,23.20247851264812,168.1669741034905,136.85565360428797,52.164795730585205,106.39173391315471,45.42666071533349,30.082438142592174,129.8574836038076,27.555750530539456,159.7367211704403
H5,212.69631968595792,159.31870173030816,105.91191126152052,106.59219969269374,198.2782858739284,221.09717395877968,174.77213948017067,256.5284932077048,84.39280917872797,0,111.60074157624044,280.018405210513,214.74728930285065,381.04149393105945,54.247953464575886,382.42708512205735,253.80569833621374,112.70534171624094,163.28675401936263,211.66581875282154,164.44875726363608,213.1525223223127,377.200999749214,70.40305712089116,0.42840149760523544,220.6742323267399,230.73409583456234,178.00275407744058,172.26775017969817,19.345433499070683,146.42981879098406,9.85158578609581,80.40302746049093,74.97522733374478,141.46610432136347,121.8638195311769,264.50518804318426,162.95855318044045,297.51229748811414,145.7977267622039,279.63520195163034,222.103546891556,339.45771123560036,43.71231716772552,341.15892426677357,107.26337672995979,165.66879790840756
