 ,ADO,ANT,ARDsh,AWWsh,AYL,COR,CYM,E3nsh,ERR,H5,H8sh,HAM,JC,JN,LC,LLL,LR,LUC,MAC,MM,MND,MV,OTH,PERsh,PHT,R2,R3,ROM,SHRnsh,SPTAD,SPTKYD,STMsh,TAsh,TGV,TIMsh,TMP,TN,TNKsh,TRO,VEN,WIV,WT,x1H4,x1H6nsh,x2H4,x2H6nsh,x3H6nsh
ADO,0,159.2799596657205,8.526648802222962,311.98448710275494,199.1612767106911,107.22189187053638,116.57222191659962,41.44845844123471,55.72336751684917,165.20221165971353,77.83693668914839,258.73803769034265,61.69716447648763,234.86595116453594,18.832307012809594,246.82213924499422,60.542433552254245,61.324322899326376,49.28464390690452,137.70824615766332,81.35183737836522,204.76298527049389,150.36071281365258,69.31042036312954,0.22985315150768246,95.36258503935359,117.40595690065034,182.83961018554876,88.63562399551726,0.890757073513446,63.271158286162866,13.230459489018266,92.23663827097917,214.59269046203363,78.83517213492051,31.864360225575155,184.92486797303692,77.60717191947457,184.89180219035165,73.8277955450744,174.7668711489127,182.55460097846506,153.5884902672445,115.9257339236109,399.36386580057757,65.17844094749681,63.103980748807665
ANT,159.2799596657205,0,24.201869111782102,254.69752982758448,158.63863051238803,519.5257009198762,464.208817051572,168.82293150024572,73.32221261043692,166.74384170048634,130.8229778920957,300.1995704480962,154.46988095078368,121.90649795381648,35.88042738333216,75.2917012117838,266.7701105279097,177.6854620732067,241.28355643173393,209.49260559813695,118.61539193257983,110.41939753874337,362.41643197293087,147.17498782372147,4.454706598677146,127.06169223090043,190.04837216995674,87.46810079726535,57.161406899734175,7.051247601035745,72.00204370206522,25.587432434438494,127.45522712251683,55.191937578891014,194.20887158003183,322.27598253823936,62.56433881464106,155.50821243342463,332.91946902666945,120.72350172350188,71.42961322296449,408.94557776450813,66.13245131059759,119.31078238632135,155.37062886010347,49.79016266340486,61.710776164847516
ARDsh,8.526648802222962,24.201869111782102,0,18.263068749193422,50.72198295212553,38.50661683617397,23.944625889299683,147.45904448755738,28.16671048089035,41.02367245393664,25.182013864851918,14.039515907282215,35.28432487141104,77.67548272231086,42.56290852326831,57.78608582084027,43.255542552975385,192.83355982286827,28.01793737436045,36.5463007509003,49.54257795285905,45.11332025788795,99.9727589777521,16.220911111471843,0.2197227191413238,109.17062822020694,111.42841455386399,78.8828428944698,28.94910794597928,0.014845896554689033,150.44152717417015,3.993754675590901,102.48288404760314,28.095359194181835,12.915196557268747,9.983604075795215,18.39234035700936,12.672335597738725,16.019325186254232,176.491418557117,81.4652171638629,69.7136379273438,82.23668095363281,111.70686927363626,67.54827520927343,88.85876726198627,51.07142320581477
AWWsh,311.98448710275494,254.69752982758442,18.263068749193422,0,242.130636431216,267.1232603157048,376.6660744776445,38.54933754572834,69.19212962892851,101.53957437325568,185.2121453440967,269.1555574193915,94.91218098576388,133.1834956711989,204.00532095080035,111.81974747328573,252.26062870064055,142.82668201728117,186.1093453517479,324.3433249067674,103.58245244288605,145.92076865137125,474.60885343403066,108.97549540767629,0.04798783603763622,78.84812541399624,195.22071995753163,178.67178448212164,71.80644710112368,29.42880487422264,119.0739509873602,25.25072449189035,26.608120567069015,81.66508298885192,159.06921936783684,178.8703711132809,214.34097319570765,203.1550826233899,260.6211016392092,51.83741724312255,103.65861811369099,303.6550939720036,61.60407818099394,50.996938293022666,201.03211329272855,87.33197625886551,42.32934919196649
AYL,199.1612767106911,158.63863051238803,50.72198295212556,242.13063643121603,0,108.94330723878431,188.09818361103893,71.47479222942818,43.20226969977922,156.98608068319632,68.39686822291193,167.05143546698855,204.9754595502269,180.09738677508423,34.3458201474459,240.25590580369337,188.73973541031742,106.30373933519141,80.85700418413415,133.53965348033012,191.26845464769065,148.37409790686934,222.01151305515583,44.98862039301238,0.06104322575176956,76.96808962365154,134.03672500969714,125.3227397480106,80.9180997828329,1.0875956637367734,50.653455900238825,0.43208046961308116,110.46276837712445,64.69901310433333,135.53249799716534,138.55033483543258,84.91467124407808,96.07118599126835,170.44251186651036,131.40244260019404,139.9826997358879,141.14674737287154,146.63875855310806,36.6074281156467,232.6347088775919,69.61688090292284,40.91311688667453
COR,107.22189187053638,519.5257009198762,38.50661683617397,267.1232603157048,108.9433072387843,0,521.2630379693948,123.85116839269801,62.21579810423068,181.71362708578602,228.71537848538827,312.9128968219592,358.6341670418094,121.93836823385064,97.88062653415653,178.9757296685396,398.306533637712,160.07146731932232,295.3817324567815,263.2173832995461,80.30178509796754,166.91051418272818,295.4762969982028,118.12976058129547,15.453027979433724,230.9781046777175,239.2480460989471,189.6383661518272,41.60538011615825,5.767084160686581,96.37157080948822,8.11255259096817,123.35404385825164,76.36206068692483,206.85074541184648,330.16757918307235,159.7334105586777,102.35437227392842,320.43758230260585,193.4317353223983,60.162637418480024,330.33622143260925,142.82507843543732,184.00900036974548,205.44867590626086,70.69279314181709,56.6110139604852
CYM,116.57222191659962,464.2088170515719,23.94462588929969,376.6660744776445,188.0981836110388,521.2630379693948,0,132.83089400369562,150.43703088320956,188.58692408632882,190.10621609654407,256.5598149710384,216.3962607368315,112.51404514826731,103.80489814211003,153.2408211501783,511.5807537707618,304.4799203861418,327.7840976819801,403.4779303352339,136.0945574010398,168.45898417543637,297.2067174520543,223.76716242673618,3.4159776082571405,214.19413097428537,163.8230979516971,267.957744225013,71.88092646449743,49.335271930868345,42.691138531250466,33.27389436300975,83.81963400871611,130.18678633236152,226.34882013045012,278.11926765888103,204.18738420219464,291.45977387482475,320.62746104124125,116.3616138671815,85.5796376879256,440.94466347883326,138.3372266042094,229.94643371118008,177.11190104917586,119.85432789709697,83.43696758425794
E3nsh,41.44845844123471,168.82293150024572,147.45904448755746,38.54933754572834,71.47479222942818,123.85116839269801,132.83089400369568,0,138.76262348419553,206.28417206108756,57.578100644012984,126.9915233510828,120.40164165181194,139.36160540492324,21.334685585942516,119.46481272202149,116.38789799836124,173.26068909338392,136.81980380315892,77.75729578766082,31.949200118347655,95.70448027179506,94.2076017647463,69.58330737703955,29.242074827865093,225.15587167601169,379.5588112470004,170.58403059341464,102.79955023434547,33.780252291861196,177.683280925329,3.69952525969736,200.21856708400443,125.97978526978162,33.519197770929416,70.76061074090299,60.9782937200507,58.6879026434381,100.11949914807035,293.26969268189276,41.6747272873388,99.68368684722344,87.42143280285497,692.8086350718573,76.23299004699813,229.68961462860952,239.26901835155434
ERR,55.72336751684915,73.32221261043692,28.16671048089035,69.19212962892851,43.20226969977922,62.21579810423068,150.43703088320953,138.7626234841955,0,73.64201428457402,46.83370994489625,133.91450540990812,126.1130244143103,103.72703349891793,15.607991101052589,98.75831417353314,172.3114408865513,196.27213301205532,42.634553877646084,79.72124505656136,85.16681969915794,120.804983036044,115.68061107841831,31.321940574336224,3.921013209971782,103.92946208101783,201.0331229343701,188.54015952609768,27.252038237731053,10.61730173918318,92.65196779456114,33.68642467400002,110.8443521152598,44.93188560219366,93.99119141719524,94.06628253591657,155.2586573870239,7.2878594798524645,110.70611860185316,161.59988101829282,88.80225175318027,128.65657875927278,91.93626368818929,196.29541732679593,113.7284043442113,104.90011322012619,61.71613044052899
H5,165.20221165971353,166.74384170048634,41.02367245393664,101.53957437325572,156.98608068319632,181.71362708578602,188.58692408632882,206.28417206108756,73.64201428457403,0,113.52998516660571,289.90718301289354,170.16041775057275,261.6677818846005,27.676410645417945,286.8207036375465,195.56084477378985,89.43078075571623,140.78404224113055,153.5490612904289,131.62112137966182,152.0060373262078,305.49702264747464,81.29062537179755,2.5957404253059293,224.44457457161647,214.52483950774652,88.45911341872939,42.420942280876524,7.52579127341447,105.96186093088691,16.548661706663143,52.513736100370664,83.9243555755775,91.17653437640607,130.45051086064743,182.23035129323858,78.53442523514278,259.4460589547691,97.28092477858173,312.8134992403886,147.39551189272245,328.2796538600502,284.81268351839424,256.81515416979624,205.73612790035426,130.50085832025945
